"TOA5","Luza 3","CR200X","No_SN","CR200X.Std.03.01","Base_CR200X_Program.cr2","38323","Daily"
"TIMESTAMP","RECORD","BattV_Min","Rain_in_Tot"
"TS","RN","Volts","inch"
"","","Min","Tot"
"2015-05-21 24:00:00",0,11.36516,0
"2015-05-22 24:00:00",1,12.56052,0
"2015-05-23 24:00:00",2,12.42705,0.24
"2015-05-24 24:00:00",3,12.32884,0.7099996
"2015-05-25 24:00:00",4,12.24322,2.399998
"2015-05-26 24:00:00",5,12.17019,0
"2015-05-27 24:00:00",6,12.28938,0.6699997
"2015-05-28 24:00:00",7,12.34311,0
"2015-05-29 24:00:00",8,12.24909,0.3499999
"2015-05-30 24:00:00",9,12.31709,0
"2015-05-31 24:00:00",10,12.29358,0
"2015-06-01 24:00:00",11,12.25161,0
"2015-06-02 24:00:00",12,12.30701,0
"2015-06-03 24:00:00",13,12.22643,0
"2015-06-04 24:00:00",14,12.30198,0
"2015-06-05 24:00:00",15,12.32296,0
"2015-06-06 24:00:00",16,12.30869,0
"2015-06-07 24:00:00",17,12.31709,0
"2015-06-08 24:00:00",18,12.3196,0
"2015-06-09 24:00:00",19,12.33471,0
"2015-06-10 24:00:00",20,12.34059,0
"2015-06-11 24:00:00",21,12.33136,0
"2015-06-12 24:00:00",22,12.32464,0.03
"2015-06-13 24:00:00",23,12.28938,0
"2015-06-14 24:00:00",24,12.29778,0.12
"2015-06-15 24:00:00",25,12.28015,0.08999999
"2015-06-16 24:00:00",26,12.21132,0.8199995
"2015-06-17 24:00:00",27,12.12821,0.8099995
"2015-06-18 24:00:00",28,12.16431,0.18
"2015-06-19 24:00:00",29,12.09548,0.18
"2015-06-20 24:00:00",30,12.13661,0.11
"2015-06-21 24:00:00",31,11.98971,0.11
"2015-06-22 24:00:00",32,12.16934,0.12
"2015-06-23 24:00:00",33,12.25581,0.05
"2015-06-24 24:00:00",34,12.25749,0.04
"2015-06-25 24:00:00",35,12.28771,0
"2015-06-26 24:00:00",36,12.28267,0
"2015-06-27 24:00:00",37,12.27092,0
"2015-06-28 24:00:00",38,12.25749,0.18
"2015-06-29 24:00:00",39,12.10723,0
"2015-06-30 24:00:00",40,12.28183,0.3599999
"2015-07-01 24:00:00",41,12.2088,0.21
"2015-07-02 24:00:00",42,12.23062,0.05999999
"2015-07-03 24:00:00",43,12.28855,0
"2015-07-04 24:00:00",44,12.2961,0
"2015-07-05 24:00:00",45,12.30869,0
"2015-07-06 24:00:00",46,12.29106,0
