"TOA5","Burgess LS","CR200X","No_SN","CR200X.Std.03.01","Base_CR200X_Program.cr2","38323","Daily"
"TIMESTAMP","RECORD","BattV_Min","Rain_in_Tot"
"TS","RN","Volts","inch"
"","","Min","Tot"
"2015-05-19 24:00:00",0,10.49718,0
"2015-05-20 24:00:00",1,11.43652,0
"2015-05-21 24:00:00",2,12.4237,0
"2015-05-22 24:00:00",3,12.3557,0
"2015-05-23 24:00:00",4,12.30198,0.12
"2015-05-24 24:00:00",5,12.21132,0.7699996
"2015-05-25 24:00:00",6,12.17438,2.159998
"2015-05-26 24:00:00",7,12.08204,0
"2015-05-27 24:00:00",8,12.22894,0.6099997
"2015-05-28 24:00:00",9,12.25329,0
"2015-05-29 24:00:00",10,12.20964,0.6099997
"2015-05-30 24:00:00",11,12.23146,0
"2015-05-31 24:00:00",12,12.23902,0
"2015-06-01 24:00:00",13,12.24825,0
"2015-06-02 24:00:00",14,12.25161,0
"2015-06-03 24:00:00",15,12.25916,0
"2015-06-04 24:00:00",16,12.26084,0
"2015-06-05 24:00:00",17,12.25665,0
"2015-06-06 24:00:00",18,12.26252,0
"2015-06-07 24:00:00",19,12.26,0
"2015-06-08 24:00:00",20,12.25245,0
"2015-06-09 24:00:00",21,12.23902,0
"2015-06-10 24:00:00",22,12.25833,0
"2015-06-11 24:00:00",23,12.25497,0
"2015-06-12 24:00:00",24,12.25833,0
"2015-06-13 24:00:00",25,12.25749,0
"2015-06-14 24:00:00",26,12.2407,0.31
"2015-06-15 24:00:00",27,12.21635,0.05999999
"2015-06-16 24:00:00",28,12.16851,1.609999
"2015-06-17 24:00:00",29,12.08876,0.7299996
"2015-06-18 24:00:00",30,12.12821,0.4599998
"2015-06-19 24:00:00",31,12.09631,0
"2015-06-20 24:00:00",32,12.1408,0.32
"2015-06-21 24:00:00",33,12.09883,0.02
"2015-06-22 24:00:00",34,12.17186,0
"2015-06-23 24:00:00",35,12.22307,0
"2015-06-24 24:00:00",36,12.2323,0
"2015-06-25 24:00:00",37,12.23482,0
"2015-06-26 24:00:00",38,12.22475,0
"2015-06-27 24:00:00",39,12.21887,0
"2015-06-28 24:00:00",40,12.21048,0.7599996
"2015-06-29 24:00:00",41,12.18278,0
"2015-06-30 24:00:00",42,12.22391,0.4899998
"2015-07-01 24:00:00",43,12.15591,0.3799999
"2015-07-02 24:00:00",44,12.18613,0
"2015-07-03 24:00:00",45,12.23566,0.14
"2015-07-04 24:00:00",46,12.22307,0
